time to switch,Csto,Bio,Nfix,Res
H1 6h,0.194102731,0.183277431,0.042030451,0.976770525
C fate fraction,0.139024032,0.131270525,0.030103867,0.699601576
H1 1min,0.696245523,0.191682788,0.04069636,0.980132668
C fate fraction,0.36476377,0.100422817,0.021320866,0.513492547
H2 6h,0.146317665,0.192543836,0.083831875,1.024263969
C fate fraction,0.101120925,0.13306808,0.05793666,0.707874335
H2 1min,0.65249941,0.197992597,0.081022852,1.024783283
C fate fraction,0.333537816,0.101207783,0.041416413,0.523837988
