time to switch,Nsto,Bio
H1 6h,0.021136042,0.020893703
N fate fraction,0.502882936,0.497117064
H1 1min,0.01446307,0.026232084
N fate fraction,0.355400311,0.644599689
H2 6h,0.060147549,0.02368375
N fate fraction,0.717483204,0.282516796
H2 1min,0.051765854,0.029255886
N fate fraction,0.638913137,0.361086863
